#N: 50000
#D0: 0.600000000000
#Df: 0.800000000000
#g0: 0.000114044380
#gf: 0.000124207111
#Elapsed time: 55 seconds
0.0000,0.653467244109
0.0100,0.653631281102
0.0200,0.654121073270
0.0300,0.654929725084
0.0400,0.656045889228
0.0500,0.657454111205
0.0600,0.659135066373
0.0700,0.661066346067
0.0800,0.663222111573
0.0900,0.665574504928
0.1000,0.668094601486
0.1100,0.670751914927
0.1200,0.673515275428
0.1300,0.676354552014
0.1400,0.679241278673
0.1500,0.682146456736
0.1600,0.685043183127
0.1700,0.687908032860
0.1800,0.690721059039
0.1900,0.693465662856
0.2000,0.696127413621
0.2100,0.698695588831
0.2200,0.701163127187
0.2300,0.703526445981
0.2400,0.705785124479
0.2500,0.707941865413
0.2600,0.710001965471
0.2700,0.711973116831
0.2800,0.713864916778
0.2900,0.715688368409
0.3000,0.717455603533
0.3100,0.719179137091
0.3200,0.720871736466
0.3300,0.722545696655
0.3400,0.724212673522
0.3500,0.725883215578
0.3600,0.727566509395
0.3700,0.729270178841
0.3800,0.731000087101
0.3900,0.732760267825
0.4000,0.734552901083
0.4100,0.736378325154
0.4200,0.738235197321
0.4300,0.740120558744
0.4400,0.742030151287
0.4500,0.743958522411
0.4600,0.745899433439
0.4700,0.747845999418
0.4800,0.749791110974
0.4900,0.751727601818
0.5000,0.753648613335
0.5100,0.755547772135
0.5200,0.757419450700
0.5300,0.759258924178
0.5400,0.761062512825
0.5500,0.762827677045
0.5600,0.764553056200
0.5700,0.766238471494
0.5800,0.767884881051
0.5900,0.769494283115
0.6000,0.771069613802
0.6100,0.772614560335
0.6200,0.774133430058
0.6300,0.775630900549
0.6400,0.777111884921
0.6500,0.778581258517
0.6600,0.780043738929
0.6700,0.781503634326
0.6800,0.782964749662
0.6900,0.784430197877
0.7000,0.785902338420
0.7100,0.787382680123
0.7200,0.788871855073
0.7300,0.790369623978
0.7400,0.791874886251
0.7500,0.793385779882
0.7600,0.794899726204
0.7700,0.796413600370
0.7800,0.797923806191
0.7900,0.799426483203
0.8000,0.800917603028
0.8100,0.802393176267
0.8200,0.803849357513
0.8300,0.805282619840
0.8400,0.806689851947
0.8500,0.808068478041
0.8600,0.809416529068
0.8700,0.810732698587
0.8800,0.812016371763
0.8900,0.813267620349
0.9000,0.814487178607
0.9100,0.815676390216
0.9200,0.816837129023
0.9300,0.817971716042
0.9400,0.819082793424
0.9500,0.820173230482
0.9600,0.821245969234
0.9700,0.822303935502
0.9800,0.823349881415
0.9900,0.824386312737
1.0000,0.825415355823
1.0100,0.826438707219
1.0200,0.827457548865
1.0300,0.828472522047
1.0400,0.829483705615
1.0500,0.830490614057
1.0600,0.831492241219
1.0700,0.832487080926
1.0800,0.833473226421
1.0900,0.834448410483
1.1000,0.835410141244
1.1100,0.836355757024
1.1200,0.837282573851
1.1300,0.838187948176
1.1400,0.839069411335
1.1500,0.839924731116
1.1600,0.840752013143
1.1700,0.841549750731
1.1800,0.842316881308
1.1900,0.843052813906
1.2000,0.843757438202
1.2100,0.844431121082
1.2200,0.845074674496
1.2300,0.845689316925
1.2400,0.846276612336
1.2500,0.846838398593
1.2600,0.847376712471
1.2700,0.847893693902
1.2800,0.848391511287
1.2900,0.848872256444
1.3000,0.849337881229
1.3100,0.849790101473
1.3200,0.850230351545
1.3300,0.850659715334
1.3400,0.851078901138
1.3500,0.851488213537
1.3600,0.851887547877
1.3700,0.852276409329
1.3800,0.852653924579
1.3900,0.853018905120
1.4000,0.853369873107
1.4100,0.853705157429
1.4200,0.854022929988
1.4300,0.854321317438
1.4400,0.854598443257
1.4500,0.854852535994
1.4600,0.855081971515
1.4700,0.855285360406
1.4800,0.855461583913
1.4900,0.855609848247
1.5000,0.855729707391
1.5100,0.855821079172
1.5200,0.855884248822
1.5300,0.855919849075
1.5400,0.855928840566
1.5500,0.855912464265
1.5600,0.855872198447
1.5700,0.855809695373
1.5800,0.855726719117
1.5900,0.855625079149
1.6000,0.855506557842
1.6100,0.855372851783
1.6200,0.855225501159
1.6300,0.855065846102
1.6400,0.854894971330
1.6500,0.854713680778
1.6600,0.854522469198
1.6700,0.854321514787
1.6800,0.854110685017
1.6900,0.853889544608
1.7000,0.853657396439
1.7100,0.853413301158
1.7200,0.853156147047
1.7300,0.852884677442
1.7400,0.852597577597
1.7500,0.852293506170
1.7600,0.851971184053
1.7700,0.851629425924
